atlas_master_sha256,atlas_row_id,reference,source_identity,source_cxf_sha256,X_D50,Y_D50,Z_D50,Lab_L_spectral,Lab_a_spectral,Lab_b_spectral,Lab_DE76_crosscheck,sRGB_R_unclipped,sRGB_G_unclipped,sRGB_B_unclipped,sRGB_R_clipped,sRGB_G_clipped,sRGB_B_clipped,sRGB16_R,sRGB8_R,legacy_sRGB8_R,sRGB16_G,sRGB8_G,legacy_sRGB8_G,sRGB16_B,sRGB8_B,legacy_sRGB8_B,sRGB_out_of_gamut,derived_rgb8_equivalence_class_id,derived_rgb8_class_size,derived_rgb16_equivalence_class_id,derived_rgb16_class_size,derived_rgb_float64_equivalence_class_id,derived_rgb_float64_class_size,shadow_status,active_master_modified,cxf_object_index,frozen_identity_digest_v0_3
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,18,H000_L005_C000,H000_L005_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,0.53310839604754368,0.55225236807615963,0.45713495099425172,4.9884751870405388,0.033355937391704699,-0.033719399145193299,0.048810221795672598,0.066069992191564703,0.0658456612260295,0.066148122526473202,0.066069992191564703,0.0658456612260295,0.066148122526473202,4330,17,17,4315,17,17,4335,17,17,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,0,cfae4bf653f3f4a0abd3ed5776edbb44545e2f7c0550c8c890fb673c57fa7ce4
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,17,H000_L010_C000,H000_L010_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,1.0846664752625934,1.1250069939716485,0.92851577024510978,9.9922013931326479,0.011717175412234699,-0.0146736710105843,0.020332906571354298,0.1076796995449871,0.10762418506942591,0.1077210816904445,0.1076796995449871,0.10762418506942591,0.1077210816904445,7057,27,28,7053,27,28,7060,27,28,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,1,847d9f97edf0d5096ba54def774dfb8469e672a6ba0e6e9580f9594544278e1e
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,16,H000_L015_C000,H000_L015_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,1.839986448593371,1.9085600075149984,1.5724596570328049,14.999874024774684,0.0106730264187726,0.013692952005661599,0.0173616329106039,0.14779958243956329,0.1476913142252099,0.14763832087978179,0.14779958243956329,0.1476913142252099,0.14763832087978179,9686,38,37,9679,38,37,9675,38,37,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,2,c8b56827418f374022e1a94af708d70fa3aef0f0561edf68ff66223bafd24bad
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,15,H000_L020_C000,H000_L020_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,2.8809629281117224,2.9897454417947218,2.4647356318255014,20.00278193809239,-0.0120631859774344,0.0034012801820026001,0.0128385490750531,0.189334386673009,0.1894212817151979,0.189378290716403,0.189334386673009,0.1894212817151979,0.189378290716403,12408,48,48,12414,48,48,12411,48,48,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,3,dbb3413e70054fa2592b3c9316d83a0f2d71596e9d8ff898ada385dc7ba36473
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,14,H000_L025_C000,H000_L025_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,4.2566728880909936,4.4162483796748919,3.6402315378741026,25.002388183001425,0.0016340038788974999,0.0071622501968237997,0.0077247145323588,0.23256023857177929,0.23253132004890731,0.23249346353783579,0.23256023857177929,0.23253132004890731,0.23249346353783579,15241,59,59,15239,59,59,15236,59,59,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,4,2734464df42b3db6c97f22ecaecb451015b0a1c87099319115e568544e0be5a4
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,13,H000_L030_C000,H000_L030_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,6.0121968891088597,6.2369231545374415,5.1411034315548543,30.002502075976693,0.0088365407294731992,0.0074007034020828,0.0117947126757028,0.27708583744310622,0.27699578267740821,0.27697067536809838,0.27708583744310622,0.27699578267740821,0.27697067536809838,18159,71,71,18153,71,71,18151,71,71,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,5,418aa0132b758d808e5643f7583722a8c7acb6aa82f93cc4c6f69fcc9582e372
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,12,H000_L035_C000,H000_L035_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,8.1926585234057825,8.4985308957645476,7.0087474287610112,35.000285633508938,0.012866573966929799,-0.0060087448145450997,0.0142033561665624,0.3227693357397925,0.32267372903998193,0.32273824180073779,0.3227693357397925,0.32267372903998193,0.32273824180073779,21153,82,82,21146,82,82,21151,82,82,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,6,b6238a089d2d22ac0b7055538a08eac02d78dd5cf325ae9c0b3d17d150abd4b2
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,11,H000_L040_C000,H000_L040_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,10.845889695870296,11.252044087807384,9.2773545778478397,40.001775675500475,0.0053762151026869997,0.0010962919000934001,0.0057670242104168002,0.36959145061394788,0.36954197815763529,0.36954713090917618,0.36959145061394788,0.36954197815763529,0.36954713090917618,24221,94,94,24218,94,94,24218,94,94,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,7,46f6b8d13404f5b6d716f38613de945dc827d8820ba7c24407dedd8e1f04aab2
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,10,H000_L045_C000,H000_L045_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,14.018156304306462,14.543366207333303,11.989581520050979,45.002313035611436,0.0042820907342199996,0.0055246174404999003,0.0073625968692942996,0.4174992266209166,0.41744767938686123,0.4174223050183466,0.4174992266209166,0.41744767938686123,0.4174223050183466,27361,106,107,27357,106,107,27356,106,107,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,8,50745620ecd6691574bb1864e109c1cd4428a6334c2d86422e4d0994f022af18
8283ab91b10f89ac758d09ecf5fb4d6343536600a06dd468b1cc1ecf4ec747c4,9,H000_L050_C000,H000_L050_C000,b385b04067eeb7883c3178e37c2b4d0c2f03e24216ad425bc239b139efd75eab,17.754203354238587,18.418410455827367,15.18862440589932,49.999711666064442,0.0096735085672316999,-0.0051332220826648999,0.0109549017982206,0.46637881506490941,0.4663036634270486,0.46635938895794432,0.46637881506490941,0.4663036634270486,0.46635938895794432,30564,119,119,30559,119,119,30563,119,119,False,,1,,1,,1,EXPERIMENTAL_SHADOW,False,9,d35a5280415828a13d4327f72ec5a0a649fe508204526565834b37f5b79b1422
